"row","col","well","plate_id","assay_mode","target_id","sample_id","peptide_id","control_type","concentration_uM","technical_replicate","biological_replicate"
"A","01","A01","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,1,NA
"B","01","B01","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,1,NA
"C","01","C01","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.003uM","PEP-001","test_sample",0.003,1,1
"D","01","D01","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.003uM","PEP-002","test_sample",0.003,1,2
"E","01","E01","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.003uM","PEP-003","test_sample",0.003,1,3
"F","01","F01","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.3uM","PEP-001","test_sample",0.3,1,1
"G","01","G01","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.3uM","PEP-002","test_sample",0.3,1,2
"H","01","H01","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.3uM","PEP-003","test_sample",0.3,1,3
"A","02","A02","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,2,NA
"B","02","B02","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,2,NA
"C","02","C02","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.003uM","PEP-001","test_sample",0.003,2,1
"D","02","D02","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.003uM","PEP-002","test_sample",0.003,2,2
"E","02","E02","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.003uM","PEP-003","test_sample",0.003,2,3
"F","02","F02","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.3uM","PEP-001","test_sample",0.3,2,1
"G","02","G02","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.3uM","PEP-002","test_sample",0.3,2,2
"H","02","H02","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.3uM","PEP-003","test_sample",0.3,2,3
"A","03","A03","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,3,NA
"B","03","B03","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,3,NA
"C","03","C03","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.003uM","PEP-001","test_sample",0.003,3,1
"D","03","D03","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.003uM","PEP-002","test_sample",0.003,3,2
"E","03","E03","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.003uM","PEP-003","test_sample",0.003,3,3
"F","03","F03","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.3uM","PEP-001","test_sample",0.3,3,1
"G","03","G03","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.3uM","PEP-002","test_sample",0.3,3,2
"H","03","H03","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.3uM","PEP-003","test_sample",0.3,3,3
"A","04","A04","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,4,NA
"B","04","B04","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,4,NA
"C","04","C04","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.01uM","PEP-001","test_sample",0.01,1,1
"D","04","D04","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.01uM","PEP-002","test_sample",0.01,1,2
"E","04","E04","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.01uM","PEP-003","test_sample",0.01,1,3
"F","04","F04","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_1uM","PEP-001","test_sample",1,1,1
"G","04","G04","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_1uM","PEP-002","test_sample",1,1,2
"H","04","H04","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_1uM","PEP-003","test_sample",1,1,3
"A","05","A05","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,1,NA
"B","05","B05","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,1,NA
"C","05","C05","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.01uM","PEP-001","test_sample",0.01,2,1
"D","05","D05","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.01uM","PEP-002","test_sample",0.01,2,2
"E","05","E05","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.01uM","PEP-003","test_sample",0.01,2,3
"F","05","F05","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_1uM","PEP-001","test_sample",1,2,1
"G","05","G05","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_1uM","PEP-002","test_sample",1,2,2
"H","05","H05","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_1uM","PEP-003","test_sample",1,2,3
"A","06","A06","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,2,NA
"B","06","B06","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,2,NA
"C","06","C06","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.01uM","PEP-001","test_sample",0.01,3,1
"D","06","D06","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.01uM","PEP-002","test_sample",0.01,3,2
"E","06","E06","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.01uM","PEP-003","test_sample",0.01,3,3
