"plate_id","well","row","col","assay_mode","sample_id","peptide_id","control_type","concentration_uM","technical_replicate","biological_replicate","raw_od"
"PLATE_AGONIST_001","A01","A","01","agonist","blank",NA,"blank",NA,1,NA,0.168
"PLATE_AGONIST_001","B01","B","01","agonist","blank",NA,"blank",NA,1,NA,0.0752
"PLATE_AGONIST_001","C01","C","01","agonist","PEP-001_0.003uM","PEP-001","test_sample",0.003,1,1,0.2202
"PLATE_AGONIST_001","D01","D","01","agonist","PEP-002_0.003uM","PEP-002","test_sample",0.003,1,2,0.2179
"PLATE_AGONIST_001","E01","E","01","agonist","PEP-003_0.003uM","PEP-003","test_sample",0.003,1,3,0.212
"PLATE_AGONIST_001","F01","F","01","agonist","PEP-001_0.3uM","PEP-001","test_sample",0.3,1,1,0.764
"PLATE_AGONIST_001","G01","G","01","agonist","PEP-002_0.3uM","PEP-002","test_sample",0.3,1,2,0.3097
"PLATE_AGONIST_001","H01","H","01","agonist","PEP-003_0.3uM","PEP-003","test_sample",0.3,1,3,0.4212
"PLATE_AGONIST_001","A02","A","02","agonist","blank",NA,"blank",NA,2,NA,0.1756
"PLATE_AGONIST_001","B02","B","02","agonist","blank",NA,"blank",NA,2,NA,0.0778
"PLATE_AGONIST_001","C02","C","02","agonist","PEP-001_0.003uM","PEP-001","test_sample",0.003,2,1,0.2381
"PLATE_AGONIST_001","D02","D","02","agonist","PEP-002_0.003uM","PEP-002","test_sample",0.003,2,2,0.2608
"PLATE_AGONIST_001","E02","E","02","agonist","PEP-003_0.003uM","PEP-003","test_sample",0.003,2,3,0.1342
"PLATE_AGONIST_001","F02","F","02","agonist","PEP-001_0.3uM","PEP-001","test_sample",0.3,2,1,0.743
"PLATE_AGONIST_001","G02","G","02","agonist","PEP-002_0.3uM","PEP-002","test_sample",0.3,2,2,0.2371
"PLATE_AGONIST_001","H02","H","02","agonist","PEP-003_0.3uM","PEP-003","test_sample",0.3,2,3,0.4318
"PLATE_AGONIST_001","A03","A","03","agonist","blank",NA,"blank",NA,3,NA,0.0951
"PLATE_AGONIST_001","B03","B","03","agonist","blank",NA,"blank",NA,3,NA,-0.013
"PLATE_AGONIST_001","C03","C","03","agonist","PEP-001_0.003uM","PEP-001","test_sample",0.003,3,1,0.107
"PLATE_AGONIST_001","D03","D","03","agonist","PEP-002_0.003uM","PEP-002","test_sample",0.003,3,2,0.227
"PLATE_AGONIST_001","E03","E","03","agonist","PEP-003_0.003uM","PEP-003","test_sample",0.003,3,3,0.1721
"PLATE_AGONIST_001","F03","F","03","agonist","PEP-001_0.3uM","PEP-001","test_sample",0.3,3,1,0.6904
"PLATE_AGONIST_001","G03","G","03","agonist","PEP-002_0.3uM","PEP-002","test_sample",0.3,3,2,0.2357
"PLATE_AGONIST_001","H03","H","03","agonist","PEP-003_0.3uM","PEP-003","test_sample",0.3,3,3,0.4521
